Folder|Original|Commons
1_SIRIA - Palmira|1) Palmira. T.del bel temenos angolo sud-ovest. 20 marzo '93. Bis.jpg|Palmira._T.del_bel_temenos_angolo_sud-ovest_-_DecArch_-_1-1
1_SIRIA - Palmira|2) Palmira. T.di bel porticato ovest. 2' marzo '93. Bis.jpg|Palmira._T.di_bel_porticato_ovest_-_DecArch_-_1-2
1_SIRIA - Palmira|3) Palmira. Temenos T. di bel ingresso facciata interna lato ovest. 20 marzo '93. Bis.jpg|Palmira._Temenos_T._di_bel_ingresso_facciata_interna_lato_ovest_-_DecArch_-_1-3
1_SIRIA - Palmira|4) Palmira. Temenos T. di bel ingresso facciata interna lato ovest. 20 marzo '93. Bis.jpg|Palmira._Temenos_T._di_bel_ingresso_facciata_interna_lato_ovest_-_DecArch_-_1-4
1_SIRIA - Palmira|5) Palmira. Temenos T. di bel ingresso facciata interna lato ovest. 20 marzo '93. Bis.jpg|Palmira._Temenos_T._di_bel_ingresso_facciata_interna_lato_ovest_-_DecArch_-_1-5
1_SIRIA - Palmira|6) Palmira. Temenos T. di bel ingresso facciata interna lato ovest. 20 marzo '93. Bis.jpg|Palmira._Temenos_T._di_bel_ingresso_facciata_interna_lato_ovest_-_DecArch_-_1-6
1_SIRIA - Palmira|7) Palmira. Temenos T. di bel. 20 marzo '93. Bis.jpg|Palmira._Temenos_T._di_bel_-_DecArch_-_1-7
1_SIRIA - Palmira|8) Palmira. Temenos T. di bel. Plastico 20 marzo '93. Bis.jpg|Palmira._Temenos_T._di_bel._Plastico_-_DecArch_-_1-8
1_SIRIA - Palmira|9) Palmira 20 marzo '93. Bis.jpg|Palmira_-_DecArch_-_1-9
1_SIRIA - Palmira|10) Palmira. Pianta. maggio '93. Bis.jpg|Palmira._Pianta._maggio_-_DecArch_-_1-10
1_SIRIA - Palmira|11) Palmira. T. di bel. 20 marzo '93. Bis.jpg|Palmira._T._di_bel_-_DecArch_-_1-11
1_SIRIA - Palmira|12) Palmira. Cella T di bel. 20 marzo '93 Bis.jpg|Palmira._Cella_T_di_bel_-_DecArch_-_1-12
1_SIRIA - Palmira|13) Palmira. Cella T. di bel. 20 marzo '93. Bis.jpg|Palmira._Cella_T._di_bel_-_DecArch_-_1-13
1_SIRIA - Palmira|14) Palmira. Cella T. di bel. Adyton Nord. 20 marzo '93. Bis.jpg|Palmira._Cella_T._di_bel._Adyton_Nord_-_DecArch_-_1-14
1_SIRIA - Palmira|15) Palmira. T. di bel. Portale d'ingresso . 20 marzo '93. Bis.jpg|Palmira._T._di_bel._Portale_d'ingresso_-_DecArch_-_1-15
1_SIRIA - Palmira|16) Alfa 35 Bis.jpg|Alfa_35_-_DecArch_-_1-16
1_SIRIA - Palmira|17). Alfa 34. Palmira. T. di bel. Temenos, lato Ovest (ingresso). 20 marzo '93. Bis.jpg|Alfa_34._Palmira._T._di_bel._Temenos,_lato_Ovest_(ingresso)_-_DecArch_-_1-17
1_SIRIA - Palmira|18) Palmira. Arco monumentale, facciata verso tetrapilo, fornice lat. 20 marzo '93. Bis.jpg|Palmira._Arco_monumentale,_facciata_verso_tetrapilo,_fornice_lat_-_DecArch_-_1-18
1_SIRIA - Palmira|19) Palmira. Arco monumentale, facciata verso tetrapilo. 20 marzo '93. Bis.jpg|Palmira._Arco_monumentale,_facciata_verso_tetrapilo_-_DecArch_-_1-19
1_SIRIA - Palmira|20) Palmira. Arco monumentale, facciata verso tetrapilo, fornice entrale. 20 marzo '93. Bia.jpg|Palmira._Arco_monumentale,_facciata_verso_tetrapilo,_fornice_entrale._Bia_-_DecArch_-_1-20
1_SIRIA - Palmira|21) Palmira. Arco monumentale. 20 marzo '93. Bis.jpg|Palmira._Arco_monumentale_-_DecArch_-_1-21
1_SIRIA - Palmira|22) Palmira. Arco monumentale. 20 marzo '93. Bis.jpg|Palmira._Arco_monumentale_-_DecArch_-_1-22
1_SIRIA - Palmira|23) Palmira. Arco monumentale, facciata verso T. di Bel. 20 m arzo '93. Bis..jpg|Palmira._Arco_monumentale,_facciata_verso_T._di_Bel_-_DecArch_-_1-23
1_SIRIA - Palmira|24) Palmira. Via colonnata tra T. di bel e Arco. 20 marzo '93. Bis.jpg|Palmira._Via_colonnata_tra_T._di_bel_e_Arco_-_DecArch_-_1-24
1_SIRIA - Palmira|25) Palmira. Via colonnata tra T. di bel e Arco, part di X 2. 20 marzo '93. Bis.jpg|Palmira._Via_colonnata_tra_T._di_bel_e_Arco,_part_di_X_2_-_DecArch_-_1-25
1_SIRIA - Palmira|26) Palmira. Via colonnata tra T. di bel e Arco, X 2. 20 marzo '93. Bis..jpg|Palmira._Via_colonnata_tra_T._di_bel_e_Arco,_X_2_-_DecArch_-_1-26
